Darija (Arabic),Darija (Arabizi),Arabic Standard,English
واش عندك شي جولة أخرى؟,wash 3ndk shi jwala okhra?,,Do you have another tour?
واخا، نقص فلمية واش مقبول؟,"Wa5a, nqes flmiya wash mqbol?",,"Okay, if I lower the price, is it acceptable?"
انا غادي لباريس.,ana ghadi lparis.,,I am going to Paris.
ماشي آخر طراز، ياك بصح؟,"mashi akher traz, yak bssa7?",,"""Not the latest model, right?"""
مقررة فثمنية وثلاثين فالليل بالتوقيت المحلي.,mqerra f 8 w 30 f l-lil b t-tou9it l-ma7alli.,,Scheduled at 8:30 PM local time.
خذ لينا صورة مع هادا، عافاك.,"Khud lina sowra m3a hada, 3afak.",,"Take a picture of us with this, please."
واخا. غيكون طبسيل متوسط ​​الحجم وكرة الروز.,Wakha. Ghiykon tbsiil motwaset l7ajm w kora d lroz.,,Okay. It will be a medium-sized plate and a ball of rice.
كيفاش كاتبان هادي؟,Kifash katban hadi?,,How does this look?
بغيت نشوف هادا الواحد اللي فالسرجم، عافاك.,"bghit nchouf hada lwa7ed lli fserjem, 3afak.",,"I want to see the one at the window, please."
ما يمكنش. حنا فعطلة. كنرفض الجلوس في غرفة ديال الفندق ونتفرج فالبيسبول فالتلفزيون. أريد أن أرى مسرحية.,ma yimkench. 7na f 3oTla. kanrfaD ljlous f ghorfa dial lfondoq w ntfarraj f lbaseball f telfezyon. bghit nchoof masra7iya.,,Impossible. We're on vacation. I refuse to sit in a hotel room watching baseball on TV. I want to see a play.
واش نقدر نلمسها؟,wash nqdr nlmsha?,,Can I touch it?
ممكن تجي لهنا باش تصلحو؟,momkin tji lhna bash tsal7o?,,Can you come here to fix it?
بغيت شي خيوط اصطناعية.,bghit shi khyout 9stina3iya.,,I want some synthetic threads.
سميتي تارو تاناكا. عندي حجز.,Smiti Taro Tanaka. 3ndi 7jez.,,My name is Taro Tanaka. I have a reservation.
بغيت شوية ديال كريم التطهير.,bghit chwiya dial krim ttohhir.,,I want some cleansing cream.
بغيت سترة بلكمام طوال.,bghit stara blkmam twal.,,I want a long-sleeved jacket.
تسرقلي من الحقيبة ديالي.,tsrqli mn l7qiiba dyali.,,You stole from my bag.
طريقنا كيبانلي عبرنا بزاف ديال المرات، ماشي هاكا؟,"Tariqna kaybanli 3brna bzaf dial lmarat, machi haka?",,"Our paths seem to have crossed many times, haven't they?"
ممكن نشو القائمة مرة اخرى؟,momkin nchoof l9a2ima mara okhra?,,Can I see the menu again?
كتبان شوية خضرا.,ktban chwiya khdra.,,There are some green hills.
شحال العدد؟,Ch7al l3adad?,,How much?
الفريز، عافاك.,"lfreez, 3afak.",,"Strawberries, please."
جبل فوجي هو أعلى قمة فاليابان في ثلاثة آلاف وسبعمائة وستة وسبعين متر.,jbel Fuji howa a3la qmma f l-Yapan fi tlata alf w sb3mya w stta w sb3in metr.,,"Mount Fuji is the highest peak in Japan at 3,776 meters."
لا مزال. كاين بزاف تختار من بينهم.,la mazal. kayn bzaf t5tar mn binhom.,,Not yet. There are many to choose from.
باغي شوية ديال كريم الليل.,Baghi chwiya dial krim d l-lil.,,I want some night cream.
راها بين المخبزات ومحل الجزار.,raha bin l-mkhbzat w ma7al jzzar.,,It's between the bakery and the butcher shop.
يمكن ليك تقصر الأكمام؟,ymkn lik t9sr l-akmam?,,Can you shorten the sleeves?
متأسف ماكينش ملعب للجولف هنا.,mta2sef makaynch mla3b llgolf hna.,,"Sorry, there is no golf course here."
ممكن توريني الحلقة الثانية من اليسار؟,momkin twerini l7el9a taniya mn lyesar?,,Can you show me the second ring from the left?
ممكن تطلب منو يتصل بيا؟,momkin t9olb meno yetsel biya?,,Can you ask him to call me?
حاولت ندير مكالمة دولية. لم تحصل واش دازت؟,7awlt ndir mokalma dowliya. Ma 7sselch wash dazat?,,I tried to make an international call. Did it go through?
هادا غلط.,haada ghalt.,,This is wrong.
نعم داك الشي اللي كاين. تقدر تشوف الراية قدام مكتب البريد.,na3m dak shi lli kayn. T9der tchouf r-raya qdam mektab l-breed.,,"Yes, that's how it is. You can see the flag in front of the post office."
ياك بالتأكيد غادي ترسلهوم، ياك بصح؟,"yak bta2kid ghadi tarselhom, yak b97?",,"You're definitely going to send them, right?"
باغي ندير شي مكالمة هاتفية بالبطاقة دلائتمان.,Baghi ndir shi mokalama hatifiya b lbitaka d l'iktiman.,,I want to make a phone call with a credit card.
بغيت ديالي تمشي.,bghit diali tmshi.,,I want mine to go.
ملي توصل غادي نخلصو باش يوصلك حتى للععنوان ديال الدار.,Erreur,,"When it arrives, we will pay to have it delivered to your home address."
فهاد الأيام أنا ديما كنخدام الكمبيوتر في العمل.,fhad l'ayyam ana dima kan5dam l'computer f l3amal.,,"These days, I’m always working on the computer at work."
واخا. فهمت. غادي نجي لبلاصتك.,waxa. fhemt. ghadi nji lblastk.,,Alright. I understand. I will come to your place.
لا، هادا ما يكفيش.,"La, hada ma ykafich.",,"No, this is not enough."
واش يمكن لي ناخد بطانية وخدية؟,Wash ymkn li nakhd bataniya w khddiya?,,Can I take a blanket and a pillow?
ممكن تجي لهنا فأقرب وقت، عافاك؟,"momkin tji lhna f2arreb wqt, 3afak?",,"Can you come here as soon as possible, please?"
كاس ديال القهوة عافاك.,kass dial l9ahwa 3afak.,,"A cup of coffee, please."
كبحث على بطاقات هاواي نموذجية.,kba7t 3la bi6a9at Hawaii numudhijia.,,Looking for typical Hawaii cards.
ممكن تزير الخصر بمقدار ثلاثة سنتيمترات؟,momkin tzir l-khser b-meqdar 3 santimat?,,Can you tighten the waist by three centimeters?
أنا نفس العمر.,Ana nafs l3omr.,,I am the same age.
ممكن تجيب لي شوية ديال القهوة؟,Mumkin tjib liya shwiya dial l9ahwa?,,Can you bring me some coffee?
ثلاثمية و خمسين دولار؟ هادا كثر من الميزانية ديالي.,tlatmya w khmsin dolar? hada ktr mn l-mizaniya dyali.,,Three hundred and fifty dollars? That's more than my budget.
واش يمكن لينا نحطو هادا للتصويت؟ ولا، كنظن وصلنا لاستنتاج، وأنا غادي نرسله إلى مجلس إدارتنا صباح الغد.,"Wash ymkn lina n7tto hada ltta9wit? Wla, kan9n wslna lstantaj, w ana ghadi nrslo ila majlis idartna sbah lghd.",,"Can we put this to a vote? Or, I think we've reached a conclusion, and I will send it to our board of directors tomorrow morning."
واش عارف بلي كاين فنادق رخيصة؟,wash 3aref blli kayn fanadeq rkhisa?,,Do you know that there are cheap hotels?
صباح الخير. واش نعستي مزيان؟,Sba7 lkhir. Wash n3sti mzyan?,,Good morning. Did you sleep well?
شنو باغي تدير ملي تسالي المدرسة؟,shno baghi tdir mlli tsali lmdrasa?,,What do you want to do when you finish school?
تسرقاتلي الحقيبة ديال اليد فالشارع.,tsrqatli l7qiiba dyal l-yed fesh-shari3.,,My handbag was stolen in the street.
واش عندك شي خدمات أخرى مع الفطور هاد الصباح؟,Wash 3ndk shi khdmat okhra m3a lftor had sba7?,,Do you have any other services with breakfast this morning?
بغيت كاس ديال القهوة البيضاء، عافاك.,"bghit kas dial lqahwa lbayda, 3afak.",,"I want a cup of white coffee, please."
واخا واش كاين شيراتون تما؟,wa5a wash kayn Sheraton tma?,,"Okay, is there a Sheraton there?"
كنتمنى متكونش عيان بزاف.,Kantmna matkonsh 3yyan bzaf.,,I hope you're not too tired.
باغي نكري شي سيارة من هاد النوع لمدة يومين.,Baghi nkri chi sayara mn had nnou3 lmdda youmen.,,I want to rent a car of this type for two days.
أنا غناخذ كاس من جاك دانيلز.,Ana ghadi nakhed kas mn Jack Daniels.,,I will have a glass of Jack Daniel's.
بغيت كيس ديال الدرى، عافاك.,"bghit kis dial d-dra, 3afak.",,"I want a bag for the boy, please."
ضيعت عصا ديال التزلج.,Dya3t 3a9a dial tazlij.,,I lost a ski pole.
حنا مكانجيبوش هدايا للاستقبال. عوض هادا، الضيوف كيجيبو الفلوس.,"7na makanjibouch hdaya leste9bal. 3wḍ hada, ḍyof kijibo lflous.",,"We don't bring gifts for receptions; instead, guests bring money."
بغيت نصيفط بالبريد البري او البحري.,bghit nsift b l-breed l-bri aw l-b7ri.,,I want to send it by air mail or sea mail.
وصلات الطيارة متأخرة بسباب الثلوج الكثيفة.,wslat ltiyara mt2akhra bsbab t-tlouj lktifa.,,The plane arrived late because of heavy snow.
المسؤول، عافاك.,"lmas2oul, 3afak.",,"The person in charge, please."
واش تاخد رسالة، عافاك؟,"wash takhd الرسالة, 3afak?",,"Can you take a message, please?"
سمحلي، ميمكنش ليا نتابعك. ممكن تهدر بشوية، عافاك؟,"Sma7li, maymkench lia ntab3ek. Momken t-hdr bchwiya, 3afak?",,"Sorry, I can't follow you. Could you speak slowly, please?"
شنو ممكن نوريك؟,shno momken nwareek?,,What can I show you?
ممكن ناخد شي صورة؟,momkin nakhod chi sora?,,Can I take a picture?
من أصل مية.,mn 2a9l miya.,,Out of a hundred.
رقم الرحلة هو اتش بي تسعة وثمانون لطوكيو في الحادي عشر من مارس.,raqm rra7la howa HP 89 lTokyo f l7adi 3ch mn Mars.,,The flight number is HB89 to Tokyo on March 11th.
واش نقدر ناخد نفس الطبق بحال هاداك؟,wash nqdr nakhd nafs ttabq b7al hadak?,,Can I get the same dish like that one?
واش عند واخد اخور؟,wash 3nd wa7d akhor?,,Do you have another one?
عافاك جيبلي الفطور ديالي في السبعة ديال الصباح.,3afak jib liya l-ftour diali f s-sb3a dial s-sba7.,,Please bring me my breakfast at seven in the morning.
واحد السيد ديال الصيانة غاكون هنا قريب.,wa7ed ssiyd dial ssiyana ghaykon hna qrib.,,A maintenance guy will be here soon.
أنا متأسف غادي نعود نجي من بعد.,Ana mtassef ghadi n3awd nji mn b3d.,,"I'm sorry, I will come back later."
كيفاش تقدر نشدها؟,kifash t9dr nshdha?,,How can I catch it?
واش مزال شي بلايص لرحلة يوم الخميس؟,wash mazal shi blayS lre7la yawm lkhmis?,,Are there still any spots for the trip on Thursday?
سمحلي. واش نقدر ندوز؟,Sme7li. Wash n9dr ndouz?,,Excuse me. Can I pass?
واش عندك شي نباتات ولا فواكه؟,wash 3ndk shi nbattat wla fwakih?,,Do you have any plants or fruits?
عافاك قولي كيفاش نعمر بطاقة النزول؟,3afak goli kifash n3ammar bita9at nnozoul?,,Please tell me how to fill out the landing card?
كنظن بلي السيارة ديالي تستحق شي خمسة آلاف دولار.,Kanghonn blli siyara dyali tsta7q shi 5 alf dollar.,,I think my car is worth about five thousand dollars.
واش هاد الغدا منخفض فالسعرات الحرارية؟,wash had lghda mnkhafed f s-s3orat l7arariya?,,Is this meal low in calories?
شنو هو الطوبيس اللي خاصني نشد باش نمشي للمحطة؟,shno howa ltoobis lli khasni nshd bash nmshi lma7a6a?,,Which bus should I take to go to the station?
نعم، داكشي. ولكن خاصك تبدل لليسار في ضوء المرور الثالث وتبقى فهاد الشارع حتى توصل للطريق ستة وستين.,"Na3m, dakshi. Walakin khassk tbdl llysar f do2 lmoror ttalt w tb9a f had chari3 7tta twsl l tri9 66.",,"Yes, that's it. But you need to turn left at the third traffic light and stay on this street until you reach Route 66."
بغيت كاس ديال الما باش ناخذ شي دوا، عافاك.,"bghit kas dial lma bash nakhd lshi dwa, 3afak.",,"I want a glass of water to take some medicine, please."
غنقدرك بزاف الى ديتيني للشاطئ.,Ghan9adrek bzaf ila ditini lchaṭi2.,,I will appreciate you a lot if you take me to the beach.
أنا متأسف. عندك الرقم غالط . هادا هو تانكيوشا بريس.,Ana mtassef. 3ndk r9m ghal6. Hada howa Tankyosha Bris.,,I'm sorry. You have the wrong number. This is Tankioucha Press.
حنا كنغادروا.,7na kanghadro.,,We are leaving.
شنو هاد الموسيقى؟,shno had lmosi9a?,,What is this music?
عافاك عطي هاد السيرو للطفل ديالك، مقياس واحد، بعد كل وجبة.,"3afak 3ti had s-siro l-tfl dialk, m9yas wa7d, b3d kol wjba.",,"Please give this syrup to your child, one dose, after each meal."
هذا الستيل كاين فالأحجام ثمانية وعشرين وثلاثة وثلاثين وثلاثة وخمسين سنتيمتر .,hada l-style kayn f l-a7jam tmnya w 3shrin w tlata w tlatin w tlata w khamsin santimetr.,,"This style is available in sizes 28, 33, and 53 centimeters."
أوه، كيبان بزاف.,"Oh, kiban bzaf.",,"Oh, it seems like a lot."
ممكن نستعمل الهاتف ديالك؟,momkin nsta3ml ltelefon dialek?,,Can I use your phone?
الريحة ديالو زوينة بشحال الثمن ديالو؟,"lri7a dialo zwina, bch7al tman dialo?",,"Its scent is nice, how much does it cost?"
بغيت نأكد مرة أخرى على الرحلة ديالي لشيكاغو نها سبعة عشر.,bghit n2kked mara okhra 3la r7la dyali lChicago nhar sb3a 3ashr.,,I want to confirm once again my trip to Chicago on the seventeenth.
كليت كثر من اللازم.,klit ktr mn l-lazem.,,I ate too much.
واش ممكن نتكلم مع السيد براون؟,wash momkin ntkellem m3a ssi Brown?,,Can I speak with Mr. Brown?
هاد البيت كيبان مرتاح للسكن، ياك بصح؟,"had lbit kayban mrta7 lskan, yak bssa7?",,"This house seems comfortable to live in, right?"
بغيت ندير حجزى لشركة نورث ويست للطيران الرحلة صفر ثمانية ستة نهار خمسة.,bghit ndiir 7jzi lshirka North West lteyyaran r7la 086 nhar 5.,,"I want to book a flight with Northwest Airlines, flight 086 on the 5th."
محفظة ديالي، جواز السفر والأمتعة الشخصية الأخرى.,"m7afza dyali, jawaz safar w l2amti3a chakhsiya l2okhra.",,"My wallet, passport, and other personal belongings."
امتى كتسد؟,emtna katsed?,,When does it close?
انتظر دقيقة. يمكن نكون نسيتو فالحمام.,nt9r d9i9a. ymkn nkon nsito f l7mam.,,Wait a minute. Maybe I left it in the bathroom.
هادشي اللي كنت غادي نقول.,hadchi lli kont ghadi n9oul.,,That's what I was going to say.
نعم داكشي اللي كنظن.,Na3m dakchi lli kanẓnn.,,"Yes, that's what I think."
دارك كبيرة. شحال عدد الغرف؟,Dark kbira. Sh7al 3adad lghorf?,,Your house is big. How many rooms?
استمتعنا بالعشاء.,stamta3na b l3cha2.,,We enjoyed the dinner.
أنا فاهم، ولكن منقدرش نقوله.,"Ana fahem, walakin man9derch ngoulo.",,"I understand, but I can't say it."
نعم عافاك. كنتمنى ميكونش جاهوم دوخة ديال البحر.,N3am 3afak. Kntmna maykonsh jahom dokha dial lba7r.,,"Yes, please. I hope they didn't get seasick."
لطوكيو، عافاك.,"lToqyo, 3afak.",,"To Tokyo, please."
شنو وقت الوصول المتوقع ديالنا؟,Chno waqt l-wosol l-motawa9a3 dialna?,,What is our expected arrival time?
غادي نمشي فصباح بكري داكشي لاش بغيت نخلص دابا.,Ghadi nmshi f-sba7 bkri dakchi lash bghit nkhlls daba.,,"I will go early in the morning, that's why I want to pay now."
دراي شيري، عافاك.,"Drari cheri, 3afak.",,"My dear, please."
شي كرسي لغير المدخنين عافاك.,shi kursi lghir lmdkhnin 3afak.,,"A non-smoking seat, please."
انا مشغول دابا.,ana mshghoul daba.,,I am busy right now.
واش يمكن للاجانب يوصلو لهدا الكتب فالمكتبة؟,wash ymkn lla2janb ywslo lhda lktob flmktba?,,Can foreigners access these books in the library?
واش ممكن نبقى فالغرفة ديالي حتى الجوج مور الظهر؟,wash momkin nb9a f l-ghorfa dyali 7tta l-jouj mor l-Dohr?,,Can I stay in my room until 2 PM?
ها ها. صباح الخيرلوقتك. راه بخير.,ha ha. Sba7 lkhir lw9tk. ra7 bkhir.,,Haha. Good morning to you. Everything is fine.
بغيت شي فيلم ديال هاد رقم الايه اس ايه لهاد الكاميرا، عافاك.,"bghit chi film dial had ra9m l-ISA lhad l-camera, 3afak.",,"I want a film of this ISO number for this camera, please."
فين اللوحات ديال مونيه؟,Fin l-law7at dial Monet?,,Where are Monet's paintings?
هاج البيتزا زوينة شكون صوبها؟,"haj l-pizza zwina, shkoun 9awabha?",,"This pizza is delicious, who made it?"
بحال اي طبق كيشبه هاد الطبق؟,b7al ay taba9 kishbah had taba9?,,What dish does this dish resemble?
حتا هادوك غالين.,7ta hadok ghalin.,,Even those are expensive.
فوقاش غايمشي الطران الجاي لبوسطن؟,fou9ach ghaymchi ltran ljay lBoston?,,When will the next train to Boston leave?
كنخطط نتعلم الغولف.,kankhettat nt3ellem l'golf.,,I'm planning to learn golf.
عافاك عطيني مشروب أخور.,3afak 3tini mashroub akhor.,,Please give me another drink.
سرباي زوين.,sirbay zwin.,,A nice waiter.
متأسف الكمام قصار بزاف.,mta2sef lkemam 9sar bzzaf.,,"Sorry, the masks are too small."
ممكن توريني كيفاش ندير الوقود؟,Mumkin twrini kifash ndir l-w9ood?,,Can you show me how to refuel?
واش الرسم يدال الفندق داخل فيه الفطور؟,wash rasm ydal lfondoq dakhel fih lftour?,,Does the hotel price include breakfast?
واش هادا كلشي؟,wash hada kolchi?,,Is that everything?
راه في هاد الطريق.,ra7 f had tri9.,,He is on this road.
عافاك دير العداد واجد.,3afak dir l3dad wajd.,,Please prepare the meter.
غرفة ديالي باردة بزاف.,ghorfa dyali barda bzaf.,,My room is very cold.
غادي نرجع عندك ملي منكونش مشغول بزاف.,Ghadi nerja3 3ndk mlli mankonch mechghoul bzaf.,,I will get back to you when I'm not too busy.
واش عند كبر منو؟,wash 3nd kbr meno?,,Is he older than him?
كنحس بتحسن.,Kan7ess bta7ssn.,,I feel better.
واش كتعرف الجغرافيا ديال اليابان؟,Wash kat3raf ljoughrafya dial lYaban?,,Do you know the geography of Japan?
ممكن توريني فين أنا فهاد الخريطة.,Mumkin twerini fin ana fhad lkhrita.,,Can you show me where I am on this map?
مئة فالمئة قطن.,miya f l-miya 9oTN.,,One hundred percent cotton.
بغيت نبدل لشي غرفة كتطل على الحيط واش كتزاد شي رسوم؟,"bghit nbdl lshi ghorfa katttl 3la l7iT, wach ktzad shi rsoom?",,I want to change to a room overlooking the wall; are there any additional fees?
شحال ثمن نص يوم نكري لوح؟,Ch7al thman nss yom nkri lou7?,,How much is the price to rent a board for half a day?
عشرة نونبر.,3achra Nounber.,,November 10th.
بغيت الشريط ديال الآلة الكاتبة.,bghit achriT dial l-ala l-katba.,,I want the typewriter ribbon.
لذيذة بزاف.,l9ida bzzaf.,,Very delicious.
فوقاش غادي نقلعو؟,fou9ach ghadi nqel3ou?,,When are we going to start?
كيفاش تخلي السائق يعرف امتا غادي تهبط؟,kifash tkhalli sa2iq ya3raf emta ghadi thbt?,,How do you let the driver know when you want to get off?
أربعة وعشرون دولارا. واش تبغي كثر؟,4rb3a w 3echroun dolara. Wash tebghi ktr?,,Twenty-four dollars. Do you want more?
درت حجز لطوكيو قبل شهر واحد.,Dert 7ajz lTokyo qbel shahr wa7ed.,,I made a reservation for Tokyo a month ago.
كنشكركوم من الاعماق ديال قلبي.,Kanshkrkom mn l2a3ma9 dyal qalbi.,,I thank you from the bottom of my heart.
واش نقدر ننزل من هنا لمركز روكفلر؟,wash nqdr nnzl mn hna lmrkz rofkfler?,,Can I go down from here to the Rockefeller Center?
عافاك قيس الصباط ديالي.,3afak 9is ssebbat dyali.,,Please measure my shoe.
امر رائع.,mr ra2e3.,,Wonderful.
واش تبغي تخرج معاي فموعد؟,wash tebghi tkhroj m3aya f maw3id?,,Do you want to go out with me on a date?
عافاك نظف هاد المعطف.,3afak n9af had lme3taf.,,Please clean this coat.
بغيت نكري مركب.,bghit nkri markab.,,I want to rent a boat.
فين كاين الجهة ديال النساء؟,Fin kayn l-jha dial nsa2?,,Where is the women's section?
القهوة مداخلاش فلحساب؟,l9hwa madakhlach fl7sab?,,Is the coffee not included?
فاي مجال كان من قبل؟,Fay majal kan mn qbl?,,What field was he in before?
اللعنة. اللعنة. اللعنة. اللعنة. تعودت على الوجه ديالها.,الla3na. الla3na. الla3na. الla3na. t3awedt 3la lwje dyalha.,,Damn. Damn. Damn. Damn. I got used to her face.
واش خاصني نخلص رسوم اضافية ملي ندخل للمبنى؟,wash khassni nkhalles rsoom idaafiya mlli nkhlls lmbna?,,Do I need to pay additional fees when entering the building?
مرحبا، جهت اتصالك على الخط. اتفضل، عافاك.,"Mar7ba, jhit it9asalk 3la l-kha6. TfaDDal, 3afak.",,"Hello, you are connected on the line. Go ahead, please."
جرحي كيضر.,jr7i kaydrr.,,My wound hurts.
فين المحطة؟,Fin lma7aṭṭa?,,Where is the station?
فيا القشعريرة ديال البرد والرجفة.,fiya lqcha3rira dial lberd w lrejfa.,,I have chills from the cold and shivering.
ثلاثة ايام.,tlata ayam.,,Three days.
عبر القنطرة للجهة الاخرى وغادي تلقى المكتبة على يديك ديال اليسار.,3ber lqantra l ljha l okhra w ghadi tl9a l maktaba 3la ydik dial l ysar.,,"Cross the bridge to the other side, and you will find the library on your left-hand side."
عافاك عاوني نلقى شي مرشد كيتكلم اليابانية.,3afak 3awni nlaqaa shi morshid kaytkellem l-yabaniya.,,Please help me find a guide who speaks Japanese.
مانا مبغيتش شي وحدة كبيرة بزاف.,mana mabghitch chi wa7da kbira bzzaf.,,I don't want something too big.
غيكون شوية ديال التأخير.,Ghaykon chwiya dial tta2khir.,,There will be a slight delay.
شنو الفرق بين هاد الفنادق؟,Chno lfarq bin had lfondoq?,,What's the difference between these hotels?
نسيت الوقوف ديالي.,nsit l-w9of dyali.,,I forgot my posture.
كان داكشي عظيم شكرا.,Kan dakchi 3zim shokran.,,"That was great, thank you."
غادي نكون تما فداك الستة ديال الليل.,Ghadi nkoun tma f dak ssetta dial l-lil.,,I will be there at six in the evening.
عندي شي حاجة اطول؟,3ndi chi 7aja a6wal?,,Do I have something longer?
تاريخ انتهاء الصلاحية هو مارس الف تسعمائة تسعة وتسعين.,Tari5 intihاء ṣṣla7iya howa Mars 1999.,,The expiration date is March 1999.
كيفاش لقيتيه؟,Kifash l9itiih?,,How did you find him?
واش كاين شي كازينوهات مزيانة؟,wash kayn shi kazinohat mzyana?,,Are there any good casinos?
هاك الفلوس ديال أقلام الحبر. مئة دولار.,Hak lflous dial aqlam l7ber. 100 dollar.,,Here is the money for the ink pens. One hundred dollars.
فين قسم السيدات؟,Fin qism s-saydat?,,Where is the women's section?
فين يمكن لي نركب المركب؟,Fin ymkn liya nerkeb lmarkeb?,,Where can I board the boat?
صديقي تجرح.,Sadi9i tjer7.,,My friend is hurt.
كيبان بحالو مزيانة.,Kiban b7alu mzyana.,,It seems good.
واش هاد المتجر غادي يكون مفتوح غدا؟,wash had lmatjar ghadi ykoun mftou7 ghda?,,Will this store be open tomorrow?
راه نهاية القاعة.,raha nihayat l9a3a.,,It's the end of the hall.
ممكن عافاك تقادلي الشارب؟,momkin 3afak t9adli lcharb?,,Can you please trim my mustache?
داكشي كايجي مع شلاضة بوفيه واختيار من البطاطا المخبوزة أو البطاطا المقلية.,dakchi kayji m3a shla9a buffet w ikhtiyar mn lba6a6a mkhbouza aw lba6a6a mqliya.,,That comes with a salad buffet and a choice of baked potatoes or fries.
فين نقدر نشري وعاء؟,Fin na9der neshri wa3a2?,,Where can I buy a bowl?
منقدرش نشري هادا بلا وصفة طبية.,ma nqdrch nchri hada bla wasfa tibbya.,,I can't buy this without a prescription.
واش نقدر نحجز خمسة بلايص مجموعين فنفس الصف؟,wash nqdr nhjz 5 blayS mjm3in fnfs Sff?,,Can I book five seats together in the same row?
هل يمكن أن تقرضني كابل سحب، عافاك؟,"hl ymkn an tqrdni kabel sa7b, 3afak?",,"Can you lend me a towing cable, please?"
اينا سيارة كتعطي اميال كثر؟,ina sayara kat3ti amyal ktr?,,Which car gives more mileage?
ما غديش تاخد خصم مهما غتدير.,ma ghadich takhd khosm mahma ghadir.,,You won't get a discount no matter what you do.
ممكن تفتح هاد الشانطة عافاك؟ شنو عندك فيها؟,momkin tfta7 had lshanTa 3afak? shno 3ndk fiha?,,"Can you open this bag, please? What's inside?"
بغيت ندير مكالمة بعيدة المدى لفندق هيلتون في بوسطن.,bghit ndir mokalma b3ida lmada lfondoq Hilton fi Boston.,,I want to make a long-distance call to the Hilton Hotel in Boston.
واش السيدات كيقبلو هاداك الشي؟,wash s-saydat kayqblo hadak shi?,,Do the women accept that?
كن حذر، سقف منخفض.,"kun 7ader, sqf mnkhefed.",,"Be careful, low ceiling."
مكنقدرش نشوف الشاشة من هنا بوضوح. واش ممكن نبدل المقعد ديالي لفترة؟,mkndrch nchof lchacha mn hna bwdou7. wach momkin nbddl lma9ed dyali lfatra?,,I can't see the screen clearly from here. Can I change my seat for a while?
كنزورالبحيرات الكبرى لأول مرة.,Kanzor l-b7ayrat l-kbra l-awl mrra.,,I am visiting the Great Lakes for the first time.
كاين شي غلط فهاد المكينة ديال البيع.,Kayn chi ghalat f had lmakina dial lbi3.,,There is something wrong with this vending machine.
محتاج لطبيب.,m7taj ltbib.,,I need a doctor.
من فوقاش كانت فلمملكة المتحدة؟,mn fou9ach kant flmamlaka lmo7tada?,,Since when has the United Kingdom existed?
محبي الفنون الجديدة بحالك يمكن يتمتعوا برسومات الهيبيش والفراجة ديال موسيقى الشارع.,m7ebbi l-fnoun l-jdida b7alk ymkn ytmt3o b-rsomat l-hippiech w l-frraja dial musi9a ch-chari3.,,Lovers of new arts like you can enjoy graffiti and street music performances.
اي وقت؟,ay wa9t?,,What time?
غادي ناخد هوت دوج وكوكا.,Ghadi nakhd hôt dog w koka.,,I will take a hot dog and a Coke.
معاك مشغل المكالمات في الخارج.,m3ak mchghl lmkalamat f lkharej.,,You have international call roaming activated.
واش كتشوف المبنى الأبيض، ياك؟ راه قدام هاد المبنى.,"wash katshof l-mbna l-byed, yak? rah qddam had l-mbna.",,"Do you see the white building, right? It's in front of that building."
من امتى؟,mn imta?,,Since when?
معنديش شي حاجة نعلنها.,ma3ndish shi 7aja n3lnha.,,I have nothing to declare.
شنوا؟ واش خاصك تخلص الضرائب ملي يكون عندك كثر من ثلاث زجاجات من الكحول؟,Chno? Wash khask tkhalles d-darayeb mlli ykoun 3ndk ktr mn tlata zzajjat mn l-kohol?,,What? Do you have to pay taxes if you have more than three bottles of alcohol?
صديقي مريض بزاف. ممكن تستدعي الطبيب، عافاك؟,"Sadi9i mriD bzzaf. Momkin tstad3i Tbib, 3afak?",,"My friend is very sick. Can you call the doctor, please?"
انا مكنعرفش بواف فالنبيذ شنو مزيان لهاد الطبق؟,ana makn3rfch bowa f lnbid chno mzyan lhhad tba9?,,I don't know which wine pairs well with this dish.
ممكن تعطيني مكالمة صباح بكري عافاك؟,momkin t3tini mkalma sbah bkri 3afak?,,"Can you give me a call early in the morning, please?"
كاين محطة ديال الوقود جوج شوارع من هنا.,Kayn ma7a6a dial l-w9oud jouj chwari3 mn hna.,,There is a gas station two streets from here.
الشعب الياباني مكياخدش عطلات طويلة.,"الشعب الياباني مكياخدش عطلات طويلة.  
→ cha3b l-yabani makiyakhodsh 3otlat tawiila.",,The Japanese people don't take long vacations.
كنحس بلي كولشي كيشوف فيا. واش نادرمايشوفو شخص ياباني؟,Kanhess beli kolchi kaychouf fiyya. Wash nadarma ychoufo chi wa7ed yabani?,,I feel like everyone is staring at me. Is it rare for them to see a Japanese person?
بالطبع لا. علاش كتقول اذن؟,btab3 la. 3lash katgoul idn?,,Of course not. Why are you saying that then?
شنو هي الطريق للمدخل ديال مكتب البريد المركزي؟,shno hiya t-tariq l-madkhal dial maktab l-barid l-markazi?,,What is the way to the entrance of the central post office?
فين محطة حافلات جريهوند فهاد البلدة؟,Fin ma7aṭṭat 7afilat Greyhound fhad lblad?,,Where is the Greyhound bus station in this town?
لكن المطاعم اليابانية فكيوتو ماشي مكلفة؟,Lakin lma6a3m lyaabaniya f Kyoto mashi mkalfa?,,But are the Japanese restaurants in Kyoto not expensive?
كنظن شوية الصزت مرتفع بالنسبة ليا.,Kanghonn chwiya sso9t mortafa3 bnsba liya.,,I think the sound is a bit loud for me.
